Year,ECD3_bp,CH4_ppb
-7131.0,9155.0,671.0
-7070.0,9094.0,664.0
-7011.0,9035.0,671.0
-6956.0,8980.0,648.0
-6892.0,8916.0,657.0
-6882.0,8906.0,674.0
-6821.0,8845.0,658.0
-6814.0,8838.0,676.0
-6758.0,8782.0,675.0
-6698.0,8722.0,659.0
-6694.0,8718.0,671.0
-6599.0,8623.0,657.0
-6573.0,8597.0,662.0
-6502.0,8526.0,654.0
-6485.0,8509.0,654.0
-6428.0,8452.0,660.0
-6421.0,8445.0,648.0
-6381.0,8405.0,665.0
-6323.0,8347.0,649.0
-6319.0,8343.0,647.0
-6252.0,8276.0,660.0
-6221.0,8245.0,641.0
-6205.0,8229.0,642.0
-6158.0,8182.0,640.0
-6139.0,8163.0,651.0
-6118.0,8142.0,624.0
-6116.0,8140.0,633.0
-6103.0,8127.0,626.0
-6089.0,8113.0,606.0
-6062.0,8086.0,632.0
-6035.0,8059.0,660.0
-6007.0,8031.0,624.0
-5963.0,7987.0,613.0
-5942.0,7966.0,589.0
-5924.0,7948.0,612.0
-5921.0,7945.0,600.0
-5907.0,7931.0,598.0
-5891.0,7915.0,620.0
-5873.0,7897.0,614.0
-5828.0,7852.0,612.0
-5819.0,7843.0,611.0
-5812.0,7836.0,620.0
-5773.0,7797.0,618.0
-5754.0,7778.0,623.0
-5738.0,7762.0,620.0
-5720.0,7744.0,623.0
-5710.0,7734.0,619.0
-5666.0,7690.0,620.0
-5623.0,7647.0,623.0
-5594.0,7618.0,617.0
-5573.0,7597.0,617.0
-5548.0,7572.0,610.0
-5546.0,7570.0,625.0
-5480.0,7504.0,617.0
-5458.0,7482.0,602.0
-5455.0,7479.0,612.0
-5360.0,7384.0,623.0
-5339.0,7363.0,602.0
-5303.0,7327.0,618.0
-5259.0,7283.0,618.0
-5177.0,7201.0,623.0
-5156.0,7180.0,607.0
-5155.0,7179.0,612.0
-5070.0,7094.0,610.0
-5066.0,7090.0,631.0
-5011.0,7035.0,614.0
-4974.0,6998.0,607.0
-4951.0,6975.0,633.0
-4867.0,6891.0,605.0
-4788.0,6812.0,608.0
-4759.0,6783.0,603.0
-4758.0,6782.0,636.0
-4741.0,6765.0,604.0
-4687.0,6711.0,607.0
-4660.0,6684.0,595.0
-4657.0,6681.0,601.0
-4648.0,6672.0,599.0
-4592.0,6616.0,602.0
-4553.0,6577.0,602.0
-4503.0,6527.0,617.0
-4454.0,6478.0,588.0
-4435.0,6459.0,587.0
-4400.0,6424.0,581.0
-4396.0,6420.0,580.0
-4391.0,6415.0,577.0
-4354.0,6378.0,592.0
-4314.0,6338.0,583.0
-4307.0,6331.0,577.0
-4302.0,6326.0,590.0
-4166.0,6190.0,590.0
-4108.0,6132.0,597.0
-4083.0,6107.0,581.0
-4079.0,6103.0,597.0
-4072.0,6096.0,592.0
-4043.0,6067.0,602.0
-4039.0,6063.0,564.0
-3965.0,5989.0,584.0
-3920.0,5944.0,570.0
-3884.0,5908.0,575.0
-3762.0,5786.0,586.0
-3734.0,5758.0,584.0
-3707.0,5731.0,581.0
-3703.0,5727.0,570.0
-3701.0,5725.0,578.0
-3693.0,5717.0,571.0
-3648.0,5672.0,591.0
-3607.0,5631.0,568.0
-3600.0,5624.0,563.0
-3576.0,5600.0,581.0
-3524.0,5548.0,580.0
-3508.0,5532.0,566.0
-3468.0,5492.0,570.0
-3414.0,5438.0,565.0
-3387.0,5411.0,577.0
-3322.0,5346.0,564.0
-3320.0,5344.0,561.0
-3271.0,5295.0,574.0
-3206.0,5230.0,558.0
-3199.0,5223.0,553.0
-3162.0,5186.0,551.0
-3118.0,5142.0,563.0
-3052.0,5076.0,561.0
-2918.0,4942.0,568.0
-2914.0,4938.0,573.0
-2899.0,4923.0,570.0
-2873.0,4897.0,579.0
-2805.0,4829.0,563.0
-2790.0,4814.0,570.0
-2751.0,4775.0,560.0
-2733.0,4757.0,563.0
-2675.0,4699.0,560.0
-2639.0,4663.0,580.0
-2601.0,4625.0,560.0
-2546.0,4570.0,580.0
-2524.0,4548.0,562.0
-2521.0,4545.0,582.0
-2511.0,4535.0,568.0
-2490.0,4514.0,570.0
-2416.0,4440.0,570.0
-2407.0,4431.0,584.0
-2375.0,4399.0,579.0
-2359.0,4383.0,568.0
-2355.0,4379.0,577.0
-2223.0,4247.0,582.0
-2192.0,4216.0,570.0
-2132.0,4156.0,563.0
-2129.0,4153.0,576.0
-2044.0,4068.0,568.0
-2036.0,4060.0,549.0
-2015.0,4039.0,575.0
-1955.0,3979.0,578.0
-1942.0,3966.0,574.0
-1823.0,3847.0,576.0
-1747.0,3771.0,581.0
-1740.0,3764.0,578.0
-1664.0,3688.0,578.0
-1652.0,3676.0,596.0
-1622.0,3646.0,575.0
-1567.0,3591.0,560.0
-1556.0,3580.0,570.0
-1483.0,3507.0,573.0
-1410.0,3434.0,589.0
-1358.0,3382.0,581.0
-1260.0,3284.0,568.0
-1189.0,3213.0,589.0
-1157.0,3181.0,576.0
-1076.0,3100.0,573.0
-1048.0,3072.0,581.0
-927.0,2951.0,577.0
-907.0,2931.0,577.0
-850.0,2874.0,578.0
-843.0,2867.0,580.0
-785.0,2809.0,583.0
-774.0,2798.0,588.0
-770.0,2794.0,580.0
-767.0,2791.0,590.0
-674.0,2698.0,586.0
-652.0,2676.0,592.0
-569.0,2593.0,590.0
-565.0,2589.0,603.0
-532.0,2556.0,579.0
-474.0,2498.0,592.0
-464.0,2488.0,604.0
-439.0,2463.0,593.0
-375.0,2399.0,597.0
-371.0,2395.0,594.0
-359.0,2383.0,595.0
-325.0,2349.0,597.0
-258.0,2282.0,602.0
-169.0,2193.0,609.0
-165.0,2189.0,594.0
-154.0,2178.0,591.0
-95.0,2119.0,604.0
-45.0,2069.0,599.0
-1.0,2025.0,605.0
43.0,1981.0,613.0
157.0,1867.0,613.0
176.0,1848.0,618.0
224.0,1800.0,623.0
233.0,1791.0,615.0
273.0,1751.0,623.0
321.0,1703.0,623.0
330.0,1694.0,610.0
399.0,1625.0,630.0
423.0,1601.0,632.0
507.0,1517.0,638.0
519.0,1505.0,631.0
601.0,1423.0,650.0
612.0,1412.0,635.0
702.0,1322.0,635.0
725.0,1299.0,629.0
733.0,1291.0,643.0
818.0,1206.0,644.0
858.0,1166.0,633.0
913.0,1111.0,635.0
1004.0,1020.0,636.0
1010.0,1014.0,676.0
1011.0,1013.0,640.0
1020.0,1004.0,679.2
1030.0,994.0,682.0
1040.0,984.0,684.3
1050.0,974.0,685.8
1060.0,964.0,686.4
1070.0,954.0,686.4
1080.0,944.0,687.0
1090.0,934.0,688.5
1100.0,924.0,690.4
1110.0,914.0,692.7
1120.0,904.0,695.3
1130.0,894.0,698.4
1140.0,884.0,701.5
1150.0,874.0,704.3
1160.0,864.0,706.8
1170.0,854.0,707.4
1180.0,844.0,706.3
1190.0,834.0,704.5
1200.0,824.0,701.9
1210.0,814.0,698.6
1220.0,804.0,694.3
1230.0,794.0,690.0
1240.0,784.0,686.0
1250.0,774.0,682.8
1260.0,764.0,680.6
1270.0,754.0,679.1
1280.0,744.0,678.3
1290.0,734.0,679.3
1300.0,724.0,680.9
1310.0,714.0,682.6
1320.0,704.0,684.2
1330.0,694.0,685.8
1340.0,684.0,686.9
1350.0,674.0,687.8
1360.0,664.0,688.5
1370.0,654.0,689.0
1380.0,644.0,689.4
1390.0,634.0,689.5
1400.0,624.0,689.7
1410.0,614.0,689.8
1420.0,604.0,689.9
1430.0,594.0,689.7
1440.0,584.0,689.2
1450.0,574.0,688.5
1460.0,564.0,687.7
1470.0,554.0,689.3
1480.0,544.0,693.4
1490.0,534.0,698.4
1500.0,524.0,703.8
1510.0,514.0,708.6
1520.0,504.0,712.3
1530.0,494.0,715.1
1540.0,484.0,716.9
1550.0,474.0,716.9
1560.0,464.0,713.7
1570.0,454.0,707.4
1580.0,444.0,700.9
1590.0,434.0,695.6
1600.0,424.0,692.7
1610.0,414.0,691.9
1620.0,404.0,692.0
1630.0,394.0,691.8
1640.0,384.0,691.3
1644.85,379.1500000000001,0.67
1650.0,374.0,691.5
1657.29,366.71000000000004,0.59
1660.0,364.0,693.7
1670.0,354.0,695.5
1670.09,353.9100000000001,0.74
1680.0,344.0,696.1
1682.7,341.29999999999995,0.49
1690.0,334.0,694.9
1693.28,330.72,0.67
1700.0,324.0,693.3
1704.53,319.47,0.55
1710.0,314.0,692.5
1714.43,309.56999999999994,0.68
1720.0,304.0,693.2
1724.78,299.22,0.72
1730.0,294.0,696.1
1735.47,288.53,0.57
1736.53,287.47,0.46
1740.0,284.0,702.3
1742.07,281.93000000000006,0.58
1748.88,275.1199999999999,0.48
1750.0,274.0,710.2
1751.28,272.72,0.68
1754.48,269.52,0.42
1760.0,264.0,717.8
1765.54,258.46000000000004,0.64
1770.0,254.0,725.0
1771.22,252.77999999999997,0.59
1772.33,251.67000000000007,0.64
1772.66,251.33999999999992,0.55
1773.22,250.77999999999997,0.81
1774.16,249.83999999999992,0.64
1774.94,249.05999999999995,0.56
1777.05,246.95000000000005,0.5
1777.33,246.67000000000007,0.5
1780.0,244.0,730.7
1781.38,242.6199999999999,0.63
1787.01,236.99,0.77
1790.0,234.0,734.9
1793.52,230.48000000000002,0.69
1798.91,225.08999999999992,0.73
1800.0,224.0,741.6
1803.14,220.8599999999999,0.63
1808.12,215.8800000000001,0.63
1810.0,214.0,750.8
1813.43,210.56999999999994,0.66
1820.0,204.0,760.3
1822.53,201.47000000000003,0.53
1830.0,194.0,769.8
1834.26,189.74,0.55
1840.0,184.0,779.4
1843.12,180.8800000000001,0.68
1849.58,174.42000000000007,0.64
1850.0,174.0,791.6
1857.33,166.67000000000007,0.82
1860.0,164.0,805.6
1866.58,157.42000000000007,0.6
1870.0,154.0,821.0
1878.93,145.06999999999994,0.56
1880.0,144.0,837.1
1890.0,134.0,856.6
1895.28,128.72000000000003,0.55
1900.0,124.0,879.4
1902.0,122.0,887.9
1904.0,120.0,896.5
1906.0,118.0,905.3
1908.0,116.0,914.4
1910.0,114.0,924.0
1911.83,112.17000000000007,0.78
1912.0,112.0,933.9
1914.0,110.0,944.3
1916.0,108.0,955.1
1918.0,106.0,966.4
1920.0,104.0,978.1
1922.0,102.0,989.9
1924.0,100.0,1001.8
1926.0,98.0,1013.6
1928.0,96.0,1025.0
1930.0,94.0,1036.2
1932.0,92.0,1047.2
1934.0,90.0,1058.0
1936.0,88.0,1068.7
1938.0,86.0,1078.9
1940.0,84.0,1088.9
1942.0,82.0,1099.0
1944.0,80.0,1109.4
1946.0,78.0,1120.6
1948.0,76.0,1133.2
1950.0,74.0,1147.5
1952.0,72.0,1163.8
1954.0,70.0,1182.1
1956.0,68.0,1202.4
1958.0,66.0,1224.2
1960.0,64.0,1247.5
1962.0,62.0,1272.2
1964.0,60.0,1298.4
1966.0,58.0,1326.0
1968.0,56.0,1355.3
1970.0,54.0,1386.0
1972.0,52.0,1417.5
1974.0,50.0,1449.3
1976.0,48.0,1481.5
1978.0,46.0,1514.0
1980.0,44.0,1547.1
1982.0,42.0,1580.9
