,Year,ECD3_bp,temp,temp_anomality
2881,-120361,122385.2,-53.64999999999998,2.0885057471264403
2882,-120400,122424.5,-54.94999999999999,0.788505747126429
2883,-120441,122465.2,-55.04999999999998,0.6885057471264346
2884,-120483,122507.3,-53.64999999999998,2.0885057471264403
2885,-120521,122545.6,-54.94999999999999,0.788505747126429
2886,-120562,122586.7,-54.74999999999997,0.988505747126446
2887,-120604,122628.3,-54.74999999999997,0.988505747126446
2888,-120645,122669.5,-54.54999999999998,1.1885057471264346
2889,-120686,122710.6,-54.74999999999997,0.988505747126446
2890,-120728,122752.0,-54.54999999999998,1.1885057471264346
2891,-120768,122792.1,-53.849999999999966,1.8885057471264517
2892,-120807,122831.0,-54.24999999999997,1.488505747126446
2893,-120844,122868.9,-53.24999999999997,2.488505747126446
2894,-120882,122906.1,-54.44999999999999,1.288505747126429
2895,-120922,122946.5,-55.14999999999998,0.5885057471264403
2896,-120963,122987.9,-53.94999999999999,1.788505747126429
2897,-121003,123027.2,-53.74999999999997,1.988505747126446
2898,-121041,123065.7,-54.44999999999999,1.288505747126429
2899,-121081,123105.5,-54.64999999999998,1.0885057471264403
2900,-121122,123146.3,-54.44999999999999,1.288505747126429
2901,-121162,123186.2,-53.94999999999999,1.788505747126429
2902,-121202,123226.1,-54.64999999999998,1.0885057471264403
2903,-121243,123267.5,-55.64999999999998,0.08850574712644033
2904,-121287,123311.4,-54.849999999999966,0.8885057471264517
2905,-121330,123354.1,-54.64999999999998,1.0885057471264403
2906,-121371,123395.5,-55.04999999999998,0.6885057471264346
2907,-121413,123437.3,-54.44999999999999,1.288505747126429
2908,-121454,123478.8,-54.849999999999966,0.8885057471264517
2909,-121496,123520.2,-54.74999999999997,0.988505747126446
2910,-121537,123561.5,-54.04999999999998,1.6885057471264346
2911,-121576,123600.8,-53.849999999999966,1.8885057471264517
2912,-121615,123639.4,-54.349999999999966,1.3885057471264517
2913,-121653,123677.9,-53.44999999999999,2.288505747126429
2914,-121692,123716.6,-54.44999999999999,1.288505747126429
2915,-121732,123756.2,-54.849999999999966,0.8885057471264517
2916,-121774,123798.0,-54.44999999999999,1.288505747126429
2917,-121814,123838.3,-54.14999999999998,1.5885057471264403
2918,-121854,123878.2,-54.349999999999966,1.3885057471264517
2919,-121894,123918.1,-54.349999999999966,1.3885057471264517
2920,-121934,123958.1,-54.04999999999998,1.6885057471264346
2921,-121973,123997.2,-53.849999999999966,1.8885057471264517
2922,-122011,124035.9,-54.04999999999998,1.6885057471264346
2923,-122051,124075.2,-54.44999999999999,1.288505747126429
2924,-122090,124114.5,-53.54999999999998,2.1885057471264346
2925,-122128,124152.5,-53.349999999999966,2.3885057471264517
2926,-122165,124189.5,-53.74999999999997,1.988505747126446
2927,-122204,124228.7,-55.04999999999998,0.6885057471264346
2928,-122244,124268.6,-53.64999999999998,2.0885057471264403
2929,-122283,124307.8,-53.94999999999999,1.788505747126429
2930,-122322,124346.5,-53.94999999999999,1.788505747126429
2931,-122361,124385.8,-54.44999999999999,1.288505747126429
2932,-122401,124425.1,-53.74999999999997,1.988505747126446
2933,-122441,124465.5,-55.54999999999998,0.18850574712643464
2934,-122484,124508.4,-53.64999999999998,2.0885057471264403
2935,-122522,124546.8,-53.74999999999997,1.988505747126446
2936,-122561,124585.5,-54.349999999999966,1.3885057471264517
2937,-122601,124625.6,-54.74999999999997,0.988505747126446
2938,-122642,124666.0,-53.54999999999998,2.1885057471264346
2939,-122680,124704.6,-54.94999999999999,0.788505747126429
2940,-122722,124746.7,-53.849999999999966,1.8885057471264517
2941,-122762,124786.6,-54.54999999999998,1.1885057471264346
2942,-122801,124825.3,-53.04999999999998,2.6885057471264346
2943,-122839,124863.9,-54.54999999999998,1.1885057471264346
2944,-122880,124904.0,-54.74999999999997,0.988505747126446
2945,-122921,124945.4,-53.64999999999998,2.0885057471264403
2946,-122959,124983.5,-53.349999999999966,2.3885057471264517
2947,-122997,125021.0,-53.74999999999997,1.988505747126446
2948,-123034,125058.7,-53.74999999999997,1.988505747126446
2949,-123073,125097.2,-54.54999999999998,1.1885057471264346
2950,-123112,125136.1,-52.94999999999999,2.788505747126429
2951,-123150,125174.0,-53.74999999999997,1.988505747126446
2952,-123187,125211.3,-53.94999999999999,1.788505747126429
2953,-123226,125250.2,-53.54999999999998,2.1885057471264346
2954,-123264,125288.7,-54.44999999999999,1.288505747126429
2955,-123305,125329.6,-55.24999999999997,0.488505747126446
2956,-123346,125370.7,-53.54999999999998,2.1885057471264346
2957,-123386,125410.0,-53.54999999999998,2.1885057471264346
2958,-123423,125447.6,-53.64999999999998,2.0885057471264403
2959,-123459,125483.7,-52.14999999999998,3.5885057471264403
2960,-123495,125519.5,-53.54999999999998,2.1885057471264346
2961,-123531,125555.3,-53.04999999999998,2.6885057471264346
2962,-123566,125590.6,-52.349999999999966,3.3885057471264517
2963,-123602,125626.6,-54.04999999999998,1.6885057471264346
2964,-123639,125663.6,-53.54999999999998,2.1885057471264346
2965,-123677,125701.6,-53.849999999999966,1.8885057471264517
2966,-123715,125739.6,-53.04999999999998,2.6885057471264346
2967,-123754,125778.0,-54.54999999999998,1.1885057471264346
2968,-123793,125817.7,-54.44999999999999,1.288505747126429
2969,-123835,125859.2,-55.14999999999998,0.5885057471264403
2970,-123878,125902.8,-54.14999999999998,1.5885057471264403
2971,-123918,125942.5,-53.849999999999966,1.8885057471264517
2972,-123958,125982.8,-55.14999999999998,0.5885057471264403
2973,-124001,126025.5,-55.349999999999966,0.3885057471264517
2974,-124044,126068.9,-54.24999999999997,1.488505747126446
2975,-124086,126110.2,-53.849999999999966,1.8885057471264517
2976,-124125,126149.2,-53.24999999999997,2.488505747126446
2977,-124163,126187.1,-54.349999999999966,1.3885057471264517
2978,-124202,126226.0,-53.74999999999997,1.988505747126446
2979,-124242,126266.2,-54.849999999999966,0.8885057471264517
2980,-124284,126308.1,-55.14999999999998,0.5885057471264403
2981,-124327,126351.9,-53.849999999999966,1.8885057471264517
2982,-124367,126391.9,-55.04999999999998,0.6885057471264346
2983,-124410,126434.2,-54.64999999999998,1.0885057471264403
2984,-124451,126475.8,-53.94999999999999,1.788505747126429
2985,-124492,126516.2,-54.14999999999998,1.5885057471264403
2986,-124532,126556.3,-54.44999999999999,1.288505747126429
2987,-124573,126597.8,-54.94999999999999,0.788505747126429
2988,-124616,126640.1,-54.04999999999998,1.6885057471264346
2989,-124656,126680.8,-54.24999999999997,1.488505747126446
2990,-124696,126720.6,-53.849999999999966,1.8885057471264517
2991,-124736,126760.0,-53.74999999999997,1.988505747126446
2992,-124774,126798.9,-54.74999999999997,0.988505747126446
2993,-124817,126841.1,-54.64999999999998,1.0885057471264403
2994,-124859,126883.2,-54.54999999999998,1.1885057471264346
2995,-124900,126924.9,-54.44999999999999,1.288505747126429
2996,-124942,126966.7,-54.849999999999966,0.8885057471264517
2997,-124984,127008.8,-54.24999999999997,1.488505747126446
2998,-125025,127049.9,-55.349999999999966,0.3885057471264517
2999,-125070,127094.9,-55.64999999999998,0.08850574712644033
3000,-125115,127139.4,-53.74999999999997,1.988505747126446
3001,-125156,127180.7,-54.44999999999999,1.288505747126429
3002,-125197,127221.7,-54.849999999999966,0.8885057471264517
3003,-125240,127264.2,-54.74999999999997,0.988505747126446
3004,-125282,127306.5,-53.64999999999998,2.0885057471264403
3005,-125321,127345.6,-55.04999999999998,0.6885057471264346
3006,-125363,127387.4,-53.74999999999997,1.988505747126446
3007,-125404,127428.8,-55.04999999999998,0.6885057471264346
3008,-125446,127470.9,-54.94999999999999,0.788505747126429
3009,-125489,127513.4,-53.74999999999997,1.988505747126446
3010,-125529,127553.3,-53.74999999999997,1.988505747126446
3011,-125569,127593.1,-55.44999999999999,0.28850574712642896
3012,-125612,127636.8,-54.74999999999997,0.988505747126446
3013,-125657,127681.0,-55.54999999999998,0.18850574712643464
3014,-125701,127725.8,-55.349999999999966,0.3885057471264517
3015,-125746,127770.2,-54.54999999999998,1.1885057471264346
3016,-125789,127813.0,-54.64999999999998,1.0885057471264403
3017,-125831,127855.0,-54.04999999999998,1.6885057471264346
3018,-125870,127894.9,-53.94999999999999,1.788505747126429
3019,-125910,127934.8,-54.349999999999966,1.3885057471264517
3020,-125950,127974.1,-53.44999999999999,2.288505747126429
3021,-125988,128012.5,-53.24999999999997,2.488505747126446
3022,-126025,128049.5,-53.64999999999998,2.0885057471264403
3023,-126063,128087.7,-53.54999999999998,2.1885057471264346
3024,-126100,128124.5,-52.54999999999998,3.1885057471264346
3025,-126136,128160.6,-53.24999999999997,2.488505747126446
3026,-126172,128196.9,-52.64999999999998,3.0885057471264403
3027,-126208,128232.9,-53.64999999999998,2.0885057471264403
3028,-126245,128269.2,-52.94999999999999,2.788505747126429
3029,-126281,128305.8,-52.54999999999998,3.1885057471264346
3030,-126316,128340.8,-53.14999999999998,2.5885057471264403
3031,-126353,128377.7,-53.849999999999966,1.8885057471264517
3032,-126391,128415.7,-53.64999999999998,2.0885057471264403
3033,-126430,128454.1,-53.54999999999998,2.1885057471264346
3034,-126467,128491.6,-53.14999999999998,2.5885057471264403
3035,-126504,128528.1,-52.849999999999966,2.8885057471264517
3036,-126541,128565.1,-54.04999999999998,1.6885057471264346
3037,-126580,128604.0,-53.849999999999966,1.8885057471264517
3038,-126619,128643.0,-53.64999999999998,2.0885057471264403
3039,-126656,128680.4,-52.74999999999997,2.988505747126446
3040,-126692,128716.3,-52.349999999999966,3.3885057471264517
3041,-126726,128750.6,-53.24999999999997,2.488505747126446
3042,-126763,128787.2,-52.94999999999999,2.788505747126429
3043,-126799,128823.1,-52.74999999999997,2.988505747126446
3044,-126835,128859.0,-53.64999999999998,2.0885057471264403
3045,-126872,128896.6,-52.74999999999997,2.988505747126446
3046,-126909,128933.3,-53.849999999999966,1.8885057471264517
3047,-126945,128969.5,-52.44999999999999,3.288505747126429
3048,-126981,129005.2,-52.849999999999966,2.8885057471264517
3049,-127015,129039.2,-51.24999999999997,4.488505747126446
3050,-127048,129072.2,-52.349999999999966,3.3885057471264517
3051,-127080,129104.6,-52.14999999999998,3.5885057471264403
3052,-127113,129137.1,-51.349999999999966,4.388505747126452
3053,-127145,129169.2,-51.94999999999999,3.788505747126429
3054,-127177,129201.0,-52.24999999999997,3.488505747126446
3055,-127209,129233.8,-51.54999999999998,4.188505747126435
3056,-127242,129266.1,-51.74999999999997,3.988505747126446
3057,-127273,129297.9,-52.14999999999998,3.5885057471264403
3058,-127307,129331.2,-52.349999999999966,3.3885057471264517
3059,-127340,129364.7,-52.44999999999999,3.288505747126429
3060,-127374,129398.4,-51.14999999999998,4.58850574712644
3061,-127406,129430.9,-52.94999999999999,2.788505747126429
3062,-127439,129463.3,-51.54999999999998,4.188505747126435
3063,-127471,129495.7,-51.349999999999966,4.388505747126452
3064,-127502,129526.3,-51.04999999999998,4.688505747126435
3065,-127532,129556.6,-51.54999999999998,4.188505747126435
3066,-127563,129587.1,-50.74999999999997,4.988505747126446
3067,-127593,129617.1,-50.849999999999966,4.888505747126452
3068,-127622,129646.6,-52.04999999999998,3.6885057471264346
3069,-127653,129677.5,-50.849999999999966,4.888505747126452
3070,-127684,129708.1,-50.74999999999997,4.988505747126446
3071,-127713,129737.2,-50.849999999999966,4.888505747126452
3072,-127743,129767.3,-51.64999999999998,4.08850574712644
3073,-127774,129798.4,-52.24999999999997,3.488505747126446
3074,-127804,129828.9,-50.04999999999998,5.688505747126435
3075,-127835,129859.6,-51.54999999999998,4.188505747126435
3076,-127866,129890.6,-52.14999999999998,3.5885057471264403
3077,-127897,129921.9,-51.14999999999998,4.58850574712644
3078,-127929,129953.3,-50.849999999999966,4.888505747126452
3079,-127959,129983.5,-51.64999999999998,4.08850574712644
3080,-127991,130015.0,-52.24999999999997,3.488505747126446
3081,-128024,130048.1,-51.64999999999998,4.08850574712644
3082,-128055,130079.8,-51.54999999999998,4.188505747126435
3083,-128088,130112.3,-52.74999999999997,2.988505747126446
3084,-128122,130146.6,-51.94999999999999,3.788505747126429
3085,-128155,130179.2,-51.74999999999997,3.988505747126446
3086,-128187,130211.4,-51.54999999999998,4.188505747126435
3087,-128219,130243.2,-52.04999999999998,3.6885057471264346
3088,-128252,130276.2,-52.24999999999997,3.488505747126446
3089,-128285,130309.0,-51.349999999999966,4.388505747126452
3090,-128316,130340.4,-51.54999999999998,4.188505747126435
3091,-128348,130372.0,-51.64999999999998,4.08850574712644
3092,-128379,130403.5,-50.849999999999966,4.888505747126452
3093,-128410,130434.7,-52.74999999999997,2.988505747126446
3094,-128443,130467.5,-52.349999999999966,3.3885057471264517
3095,-128478,130502.0,-52.44999999999999,3.288505747126429
3096,-128510,130534.9,-50.94999999999999,4.788505747126429
3097,-128543,130567.1,-51.849999999999966,3.8885057471264517
3098,-128574,130598.8,-52.24999999999997,3.488505747126446
3099,-128607,130631.7,-51.54999999999998,4.188505747126435
3100,-128640,130664.5,-52.04999999999998,3.6885057471264346
3101,-128673,130697.1,-51.94999999999999,3.788505747126429
3102,-128705,130729.8,-51.849999999999966,3.8885057471264517
3103,-128738,130762.5,-51.94999999999999,3.788505747126429
3104,-128771,130795.2,-52.24999999999997,3.488505747126446
3105,-128806,130830.1,-53.349999999999966,2.3885057471264517
3106,-128841,130865.8,-52.849999999999966,2.8885057471264517
3107,-128878,130902.0,-51.54999999999998,4.188505747126435
3108,-128910,130934.1,-51.94999999999999,3.788505747126429
3109,-128942,130966.9,-52.349999999999966,3.3885057471264517
3110,-128976,131000.6,-52.14999999999998,3.5885057471264403
3111,-129009,131033.8,-51.849999999999966,3.8885057471264517
3112,-129043,131067.4,-52.44999999999999,3.288505747126429
3113,-129077,131101.5,-52.94999999999999,2.788505747126429
3114,-129113,131137.0,-52.349999999999966,3.3885057471264517
3115,-129147,131171.0,-51.849999999999966,3.8885057471264517
3116,-129180,131204.6,-53.64999999999998,2.0885057471264403
3117,-129218,131242.5,-53.04999999999998,2.6885057471264346
3118,-129253,131277.9,-51.849999999999966,3.8885057471264517
3119,-129288,131312.9,-52.94999999999999,2.788505747126429
3120,-129324,131348.5,-53.24999999999997,2.488505747126446
3121,-129361,131385.0,-52.54999999999998,3.1885057471264346
3122,-129396,131420.5,-52.44999999999999,3.288505747126429
3123,-129431,131455.5,-53.44999999999999,2.288505747126429
3124,-129469,131493.4,-53.44999999999999,2.288505747126429
3125,-129505,131529.8,-51.94999999999999,3.788505747126429
3126,-129543,131567.0,-54.349999999999966,1.3885057471264517
3127,-129582,131606.0,-53.94999999999999,1.788505747126429
3128,-129621,131645.9,-52.94999999999999,2.788505747126429
3129,-129659,131683.4,-53.54999999999998,2.1885057471264346
3130,-129697,131721.6,-53.74999999999997,1.988505747126446
3131,-129737,131761.1,-54.24999999999997,1.488505747126446
3132,-129777,131801.9,-54.04999999999998,1.6885057471264346
3133,-129818,131842.5,-54.04999999999998,1.6885057471264346
3134,-129859,131883.3,-54.24999999999997,1.488505747126446
3135,-129900,131924.4,-54.14999999999998,1.5885057471264403
3136,-129942,131966.7,-55.24999999999997,0.488505747126446
3137,-129986,132010.7,-54.64999999999998,1.0885057471264403
3138,-130030,132054.1,-54.44999999999999,1.288505747126429
3139,-130072,132096.3,-54.54999999999998,1.1885057471264346
3140,-130115,132139.1,-54.64999999999998,1.0885057471264403
3141,-130157,132181.7,-54.24999999999997,1.488505747126446
3142,-130200,132224.1,-54.64999999999998,1.0885057471264403
3143,-130243,132267.6,-55.349999999999966,0.3885057471264517
3144,-130288,132312.7,-54.94999999999999,0.788505747126429
3145,-130333,132357.2,-54.54999999999998,1.1885057471264346
3146,-130376,132400.1,-54.94999999999999,0.788505747126429
3147,-130420,132444.0,-54.24999999999997,1.488505747126446
3148,-130462,132486.9,-55.24999999999997,0.488505747126446
3149,-130507,132531.5,-55.04999999999998,0.6885057471264346
3150,-130554,132578.6,-56.64999999999998,-0.9114942528735597
3151,-130604,132628.6,-56.14999999999998,-0.4114942528735597
3152,-130654,132678.7,-55.64999999999998,0.08850574712644033
3153,-130703,132727.6,-56.04999999999998,-0.31149425287356536
3154,-130752,132776.8,-56.04999999999998,-0.31149425287356536
3155,-130803,132827.1,-56.54999999999998,-0.8114942528735654
3156,-130854,132878.6,-56.44999999999999,-0.711494252873571
3157,-130906,132930.7,-56.64999999999998,-0.9114942528735597
3158,-130959,132983.4,-56.74999999999997,-1.011494252873554
3159,-131012,133036.1,-56.24999999999997,-0.511494252873554
3160,-131064,133088.7,-57.74999999999997,-2.011494252873554
3161,-131122,133146.3,-57.54999999999998,-1.8114942528735654
3162,-131179,133203.6,-56.44999999999999,-0.711494252873571
3163,-131231,133255.7,-56.54999999999998,-0.8114942528735654
3164,-131283,133307.8,-56.24999999999997,-0.511494252873554
3165,-131335,133359.4,-56.94999999999999,-1.211494252873571
3166,-131389,133413.8,-57.24999999999997,-1.511494252873554
3167,-131445,133469.5,-57.14999999999998,-1.4114942528735597
3168,-131501,133525.5,-57.349999999999966,-1.6114942528735483
3169,-131557,133581.5,-56.94999999999999,-1.211494252873571
3170,-131613,133637.7,-58.04999999999998,-2.3114942528735654
3171,-131673,133697.5,-58.44999999999999,-2.711494252873571
3172,-131736,133760.2,-57.54999999999998,-1.8114942528735654
3173,-131796,133820.0,-58.349999999999966,-2.6114942528735483
3174,-131857,133881.5,-58.14999999999998,-2.4114942528735597
3175,-131919,133943.3,-58.54999999999998,-2.8114942528735654
3176,-131983,134007.3,-58.349999999999966,-2.6114942528735483
3177,-132047,134071.4,-59.14999999999998,-3.4114942528735597
3178,-132114,134138.5,-58.94999999999999,-3.211494252873571
3179,-132181,134205.0,-57.849999999999966,-2.1114942528735483
3180,-132241,134265.6,-58.04999999999998,-2.3114942528735654
3181,-132304,134328.3,-59.54999999999998,-3.8114942528735654
3182,-132373,134397.2,-59.44999999999999,-3.711494252873571
3183,-132442,134466.5,-58.349999999999966,-2.6114942528735483
3184,-132506,134530.7,-58.14999999999998,-2.4114942528735597
3185,-132569,134593.0,-58.44999999999999,-2.711494252873571
3186,-132633,134657.3,-59.24999999999997,-3.511494252873554
3187,-132702,134726.4,-59.54999999999998,-3.8114942528735654
3188,-132773,134797.5,-60.04999999999998,-4.311494252873565
3189,-132846,134870.5,-58.44999999999999,-2.711494252873571
3190,-132913,134937.5,-59.74999999999997,-4.011494252873554
3191,-132985,135009.1,-59.64999999999998,-3.9114942528735597
3192,-133057,135081.3,-59.94999999999999,-4.211494252873571
3193,-133131,135155.2,-60.44999999999999,-4.711494252873571
3194,-133207,135231.8,-59.44999999999999,-3.711494252873571
3195,-133279,135303.7,-60.349999999999966,-4.611494252873548
3196,-133356,135380.6,-60.24999999999997,-4.511494252873554
3197,-133433,135457.2,-60.24999999999997,-4.511494252873554
3198,-133510,135534.0,-60.64999999999998,-4.91149425287356
3199,-133589,135613.1,-60.54999999999998,-4.811494252873565
3200,-133668,135692.0,-60.54999999999998,-4.811494252873565
3201,-133747,135771.3,-61.04999999999998,-5.311494252873565
3202,-133829,135853.6,-60.849999999999966,-5.111494252873548
3203,-133911,135935.0,-61.04999999999998,-5.311494252873565
3204,-133994,136018.3,-61.64999999999998,-5.91149425287356
3205,-134081,136105.5,-61.64999999999998,-5.91149425287356
3206,-134170,136194.0,-61.74999999999997,-6.011494252873554
3207,-134259,136283.5,-62.349999999999966,-6.611494252873548
3208,-134353,136377.9,-62.44999999999999,-6.711494252873571
3209,-134449,136473.6,-62.44999999999999,-6.711494252873571
3210,-134545,136569.4,-62.54999999999998,-6.811494252873565
3211,-134642,136666.1,-62.849999999999966,-7.111494252873548
3212,-134740,136764.1,-61.54999999999998,-5.811494252873565
3213,-134829,136853.6,-62.74999999999997,-7.011494252873554
3214,-134927,136951.6,-62.14999999999998,-6.41149425287356
3215,-135020,137044.7,-61.349999999999966,-5.611494252873548
3216,-135108,137132.0,-62.14999999999998,-6.41149425287356
3217,-135201,137225.1,-63.14999999999998,-7.41149425287356
3218,-135301,137325.8,-62.64999999999998,-6.91149425287356
3219,-135400,137424.6,-63.14999999999998,-7.41149425287356
3220,-135503,137527.6,-63.44999999999999,-7.711494252873571
3221,-135609,137633.4,-63.44999999999999,-7.711494252873571
3222,-135714,137738.7,-62.24999999999997,-6.511494252873554
3223,-135810,137834.9,-63.24999999999997,-7.511494252873554
3224,-135913,137937.4,-62.849999999999966,-7.111494252873548
3225,-136014,138038.2,-63.14999999999998,-7.41149425287356
3226,-136117,138141.5,-63.44999999999999,-7.711494252873571
3227,-136222,138246.9,-62.14999999999998,-6.41149425287356
3228,-136317,138341.1,-62.14999999999998,-6.41149425287356
3229,-136412,138436.0,-62.94999999999999,-7.211494252873571
3230,-136512,138536.9,-62.849999999999966,-7.111494252873548
3231,-136613,138637.4,-62.849999999999966,-7.111494252873548
3232,-136713,138737.7,-62.44999999999999,-6.711494252873571
3233,-136811,138835.6,-63.349999999999966,-7.611494252873548
3234,-136915,138939.7,-62.94999999999999,-7.211494252873571
3235,-137017,139041.2,-62.64999999999998,-6.91149425287356
3236,-137116,139140.6,-63.04999999999998,-7.311494252873565
3237,-137218,139242.9,-62.74999999999997,-7.011494252873554
3238,-137319,139343.4,-63.24999999999997,-7.511494252873554
3239,-137423,139447.7,-63.24999999999997,-7.511494252873554
3240,-137528,139552.5,-62.64999999999998,-6.91149425287356
3241,-137627,139651.9,-63.54999999999998,-7.811494252873565
3242,-137735,139759.8,-63.14999999999998,-7.41149425287356
3243,-137840,139864.4,-63.44999999999999,-7.711494252873571
3244,-137948,139972.7,-64.14999999999998,-8.41149425287356
3245,-138062,140086.5,-63.74999999999997,-8.011494252873554
3246,-138173,140197.9,-63.64999999999998,-7.91149425287356
3247,-138283,140307.7,-63.64999999999998,-7.91149425287356
3248,-138393,140417.6,-63.44999999999999,-7.711494252873571
3249,-138501,140525.5,-63.24999999999997,-7.511494252873554
3250,-138607,140631.6,-63.24999999999997,-7.511494252873554
3251,-138713,140737.9,-63.54999999999998,-7.811494252873565
3252,-138822,140846.8,-63.849999999999966,-8.111494252873548
3253,-138934,140958.6,-63.24999999999997,-7.511494252873554
3254,-139041,141065.1,-63.849999999999966,-8.111494252873548
3255,-139151,141175.4,-62.74999999999997,-7.011494252873554
3256,-139254,141278.9,-63.94999999999999,-8.211494252873571
3257,-139366,141390.5,-63.849999999999966,-8.111494252873548
3258,-139478,141502.8,-63.14999999999998,-7.41149425287356
3259,-139584,141608.3,-62.94999999999999,-7.211494252873571
3260,-139688,141712.3,-63.74999999999997,-8.011494252873554
3261,-139799,141823.2,-63.44999999999999,-7.711494252873571
3262,-139907,141931.9,-63.74999999999997,-8.011494252873554
3263,-140019,142043.2,-63.849999999999966,-8.111494252873548
3264,-140132,142156.1,-63.94999999999999,-8.211494252873571
3265,-140245,142269.1,-63.44999999999999,-7.711494252873571
3266,-140354,142378.7,-63.54999999999998,-7.811494252873565
3267,-140464,142488.1,-63.14999999999998,-7.41149425287356
3268,-140569,142593.9,-63.54999999999998,-7.811494252873565
3269,-140679,142703.7,-64.04999999999998,-8.311494252873565
3270,-140793,142817.6,-62.74999999999997,-7.011494252873554
3271,-140896,142920.7,-62.64999999999998,-6.91149425287356
3272,-140998,143022.6,-63.24999999999997,-7.511494252873554
3273,-141104,143128.0,-62.54999999999998,-6.811494252873565
3274,-141205,143229.5,-63.14999999999998,-7.41149425287356
3275,-141311,143335.1,-63.54999999999998,-7.811494252873565
3276,-141420,143444.9,-64.04999999999998,-8.311494252873565
3277,-141535,143559.7,-63.349999999999966,-7.611494252873548
3278,-141644,143668.6,-63.44999999999999,-7.711494252873571
3279,-141753,143777.1,-62.849999999999966,-7.111494252873548
3280,-141857,143881.5,-63.04999999999998,-7.311494252873565
3281,-141961,143985.6,-62.44999999999999,-6.711494252873571
3282,-142061,144085.5,-62.94999999999999,-7.211494252873571
3283,-142166,144190.1,-63.64999999999998,-7.91149425287356
3284,-142277,144301.4,-63.54999999999998,-7.811494252873565
3285,-142388,144412.7,-63.74999999999997,-8.011494252873554
3286,-142500,144524.7,-62.74999999999997,-7.011494252873554
3287,-142604,144628.1,-62.24999999999997,-6.511494252873554
3288,-142703,144727.6,-63.24999999999997,-7.511494252873554
3289,-142810,144834.8,-63.849999999999966,-8.111494252873548
3290,-142924,144948.4,-63.04999999999998,-7.311494252873565
3291,-143031,145055.2,-63.849999999999966,-8.111494252873548
3292,-143144,145168.9,-63.64999999999998,-7.91149425287356
3293,-143256,145280.1,-62.849999999999966,-7.111494252873548
3294,-143360,145384.1,-62.349999999999966,-6.611494252873548
3295,-143460,145484.6,-63.04999999999998,-7.311494252873565
3296,-143565,145589.9,-63.04999999999998,-7.311494252873565
3297,-143672,145696.5,-63.24999999999997,-7.511494252873554
3298,-143780,145804.2,-62.64999999999998,-6.91149425287356
3299,-143883,145907.1,-63.24999999999997,-7.511494252873554
3300,-143990,146014.6,-63.04999999999998,-7.311494252873565
3301,-144096,146120.4,-62.64999999999998,-6.91149425287356
3302,-144200,146224.5,-63.74999999999997,-8.011494252873554
3303,-144311,146335.9,-62.94999999999999,-7.211494252873571
3304,-144418,146442.2,-62.849999999999966,-7.111494252873548
3305,-144522,146546.7,-62.64999999999998,-6.91149425287356
3306,-144625,146649.6,-63.74999999999997,-8.011494252873554
3307,-144739,146763.0,-63.14999999999998,-7.41149425287356
3308,-144847,146871.8,-63.54999999999998,-7.811494252873565
3309,-144960,146984.0,-64.04999999999998,-8.311494252873565
3310,-145077,147101.2,-63.54999999999998,-7.811494252873565
3311,-145188,147212.4,-62.14999999999998,-6.41149425287356
3312,-145288,147312.2,-62.849999999999966,-7.111494252873548
3313,-145392,147416.8,-63.24999999999997,-7.511494252873554
3314,-145501,147525.2,-63.04999999999998,-7.311494252873565
3315,-145608,147632.5,-62.74999999999997,-7.011494252873554
3316,-145712,147736.9,-62.94999999999999,-7.211494252873571
3317,-145816,147840.6,-60.44999999999999,-4.711494252873571
3318,-145904,147928.7,-63.04999999999998,-7.311494252873565
3319,-146008,148032.3,-62.44999999999999,-6.711494252873571
3320,-146110,148134.0,-62.64999999999998,-6.91149425287356
3321,-146212,148236.7,-62.24999999999997,-6.511494252873554
3322,-146313,148337.4,-63.04999999999998,-7.311494252873565
3323,-146420,148444.0,-63.349999999999966,-7.611494252873548
3324,-146530,148554.9,-63.54999999999998,-7.811494252873565
3325,-146643,148667.8,-63.64999999999998,-7.91149425287356
3326,-146757,148781.2,-63.24999999999997,-7.511494252873554
3327,-146867,148891.7,-63.54999999999998,-7.811494252873565
3328,-146980,149004.5,-62.849999999999966,-7.111494252873548
3329,-147085,149109.7,-62.14999999999998,-6.41149425287356
3330,-147184,149208.6,-62.14999999999998,-6.41149425287356
3331,-147283,149307.5,-62.94999999999999,-7.211494252873571
3332,-147389,149413.3,-62.14999999999998,-6.41149425287356
3333,-147489,149513.0,-61.94999999999999,-6.211494252873571
3334,-147586,149610.6,-62.74999999999997,-7.011494252873554
3335,-147690,149714.7,-62.94999999999999,-7.211494252873571
3336,-147797,149821.5,-63.14999999999998,-7.41149425287356
3337,-147906,149930.3,-63.04999999999998,-7.311494252873565
3338,-148014,150038.4,-62.44999999999999,-6.711494252873571
3339,-148117,150141.2,-62.94999999999999,-7.211494252873571
3340,-148223,150247.9,-63.04999999999998,-7.311494252873565
3341,-148332,150356.5,-62.849999999999966,-7.111494252873548
3342,-148439,150463.5,-63.24999999999997,-7.511494252873554
3343,-148549,150573.1,-62.64999999999998,-6.91149425287356
3344,-148654,150678.2,-62.64999999999998,-6.91149425287356
3345,-148757,150781.5,-61.64999999999998,-5.91149425287356
3346,-148854,150878.8,-62.64999999999998,-6.91149425287356
3347,-148956,150980.8,-61.64999999999998,-5.91149425287356
3348,-149053,151077.4,-61.94999999999999,-6.211494252873571
3349,-149150,151174.4,-61.74999999999997,-6.011494252873554
