,Year,ECD3_bp,temp,temp_anomality
3253,-138934,140957.6,-63.24999999999997,-7.511494252873554
3254,-139041,141064.1,-63.849999999999966,-8.111494252873548
3255,-139151,141174.4,-62.74999999999997,-7.011494252873554
3256,-139254,141277.9,-63.94999999999999,-8.211494252873571
3257,-139366,141389.5,-63.849999999999966,-8.111494252873548
3258,-139478,141501.8,-63.14999999999998,-7.41149425287356
3259,-139584,141607.3,-62.94999999999999,-7.211494252873571
3260,-139688,141711.3,-63.74999999999997,-8.011494252873554
3261,-139799,141822.2,-63.44999999999999,-7.711494252873571
3262,-139907,141930.9,-63.74999999999997,-8.011494252873554
3263,-140019,142042.2,-63.849999999999966,-8.111494252873548
3264,-140132,142155.1,-63.94999999999999,-8.211494252873571
3265,-140245,142268.1,-63.44999999999999,-7.711494252873571
3266,-140354,142377.7,-63.54999999999998,-7.811494252873565
3267,-140464,142487.1,-63.14999999999998,-7.41149425287356
3268,-140569,142592.9,-63.54999999999998,-7.811494252873565
3269,-140679,142702.7,-64.04999999999998,-8.311494252873565
3270,-140793,142816.6,-62.74999999999997,-7.011494252873554
3271,-140896,142919.7,-62.64999999999998,-6.91149425287356
3272,-140998,143021.6,-63.24999999999997,-7.511494252873554
3273,-141104,143127.0,-62.54999999999998,-6.811494252873565
3274,-141205,143228.5,-63.14999999999998,-7.41149425287356
3275,-141311,143334.1,-63.54999999999998,-7.811494252873565
3276,-141420,143443.9,-64.04999999999998,-8.311494252873565
3277,-141535,143558.7,-63.349999999999966,-7.611494252873548
3278,-141644,143667.6,-63.44999999999999,-7.711494252873571
3279,-141753,143776.1,-62.849999999999966,-7.111494252873548
3280,-141857,143880.5,-63.04999999999998,-7.311494252873565
3281,-141961,143984.6,-62.44999999999999,-6.711494252873571
3282,-142061,144084.5,-62.94999999999999,-7.211494252873571
3283,-142166,144189.1,-63.64999999999998,-7.91149425287356
3284,-142277,144300.4,-63.54999999999998,-7.811494252873565
3285,-142388,144411.7,-63.74999999999997,-8.011494252873554
3286,-142500,144523.7,-62.74999999999997,-7.011494252873554
3287,-142604,144627.1,-62.24999999999997,-6.511494252873554
3288,-142703,144726.6,-63.24999999999997,-7.511494252873554
3289,-142810,144833.8,-63.849999999999966,-8.111494252873548
3290,-142924,144947.4,-63.04999999999998,-7.311494252873565
3291,-143031,145054.2,-63.849999999999966,-8.111494252873548
3292,-143144,145167.9,-63.64999999999998,-7.91149425287356
3293,-143256,145279.1,-62.849999999999966,-7.111494252873548
3294,-143360,145383.1,-62.349999999999966,-6.611494252873548
3295,-143460,145483.6,-63.04999999999998,-7.311494252873565
3296,-143565,145588.9,-63.04999999999998,-7.311494252873565
3297,-143672,145695.5,-63.24999999999997,-7.511494252873554
3298,-143780,145803.2,-62.64999999999998,-6.91149425287356
3299,-143883,145906.1,-63.24999999999997,-7.511494252873554
3300,-143990,146013.6,-63.04999999999998,-7.311494252873565
3301,-144096,146119.4,-62.64999999999998,-6.91149425287356
3302,-144200,146223.5,-63.74999999999997,-8.011494252873554
3303,-144311,146334.9,-62.94999999999999,-7.211494252873571
3304,-144418,146441.2,-62.849999999999966,-7.111494252873548
3305,-144522,146545.7,-62.64999999999998,-6.91149425287356
3306,-144625,146648.6,-63.74999999999997,-8.011494252873554
3307,-144739,146762.0,-63.14999999999998,-7.41149425287356
3308,-144847,146870.8,-63.54999999999998,-7.811494252873565
3309,-144960,146983.0,-64.04999999999998,-8.311494252873565
3310,-145077,147100.2,-63.54999999999998,-7.811494252873565
3311,-145188,147211.4,-62.14999999999998,-6.41149425287356
3312,-145288,147311.2,-62.849999999999966,-7.111494252873548
3313,-145392,147415.8,-63.24999999999997,-7.511494252873554
3314,-145501,147524.2,-63.04999999999998,-7.311494252873565
3315,-145608,147631.5,-62.74999999999997,-7.011494252873554
3316,-145712,147735.9,-62.94999999999999,-7.211494252873571
3317,-145816,147839.6,-60.44999999999999,-4.711494252873571
3318,-145904,147927.7,-63.04999999999998,-7.311494252873565
3319,-146008,148031.3,-62.44999999999999,-6.711494252873571
3320,-146110,148133.0,-62.64999999999998,-6.91149425287356
3321,-146212,148235.7,-62.24999999999997,-6.511494252873554
3322,-146313,148336.4,-63.04999999999998,-7.311494252873565
3323,-146420,148443.0,-63.349999999999966,-7.611494252873548
3324,-146530,148553.9,-63.54999999999998,-7.811494252873565
3325,-146643,148666.8,-63.64999999999998,-7.91149425287356
3326,-146757,148780.2,-63.24999999999997,-7.511494252873554
3327,-146867,148890.7,-63.54999999999998,-7.811494252873565
3328,-146980,149003.5,-62.849999999999966,-7.111494252873548
3329,-147085,149108.7,-62.14999999999998,-6.41149425287356
3330,-147184,149207.6,-62.14999999999998,-6.41149425287356
3331,-147283,149306.5,-62.94999999999999,-7.211494252873571
3332,-147389,149412.3,-62.14999999999998,-6.41149425287356
3333,-147489,149512.0,-61.94999999999999,-6.211494252873571
3334,-147586,149609.6,-62.74999999999997,-7.011494252873554
3335,-147690,149713.7,-62.94999999999999,-7.211494252873571
3336,-147797,149820.5,-63.14999999999998,-7.41149425287356
3337,-147906,149929.3,-63.04999999999998,-7.311494252873565
3338,-148014,150037.4,-62.44999999999999,-6.711494252873571
3339,-148117,150140.2,-62.94999999999999,-7.211494252873571
3340,-148223,150246.9,-63.04999999999998,-7.311494252873565
3341,-148332,150355.5,-62.849999999999966,-7.111494252873548
3342,-148439,150462.5,-63.24999999999997,-7.511494252873554
3343,-148549,150572.1,-62.64999999999998,-6.91149425287356
3344,-148654,150677.2,-62.64999999999998,-6.91149425287356
3345,-148757,150780.5,-61.64999999999998,-5.91149425287356
3346,-148854,150877.8,-62.64999999999998,-6.91149425287356
3347,-148956,150979.8,-61.64999999999998,-5.91149425287356
3348,-149053,151076.4,-61.94999999999999,-6.211494252873571
3349,-149150,151173.4,-61.74999999999997,-6.011494252873554
3350,-149246,151269.7,-61.74999999999997,-6.011494252873554
3351,-149342,151365.6,-61.64999999999998,-5.91149425287356
3352,-149438,151461.4,-61.94999999999999,-6.211494252873571
3353,-149536,151559.0,-61.74999999999997,-6.011494252873554
3354,-149633,151656.2,-62.349999999999966,-6.611494252873548
3355,-149734,151757.7,-62.349999999999966,-6.611494252873548
3356,-149836,151859.2,-62.04999999999998,-6.311494252873565
3357,-149936,151959.1,-62.24999999999997,-6.511494252873554
3358,-150037,152060.5,-62.14999999999998,-6.41149425287356
3359,-150138,152161.6,-62.44999999999999,-6.711494252873571
3360,-150241,152264.7,-62.54999999999998,-6.811494252873565
3361,-150345,152368.5,-62.14999999999998,-6.41149425287356
3362,-150446,152469.5,-61.94999999999999,-6.211494252873571
3363,-150546,152569.3,-62.849999999999966,-7.111494252873548
3364,-150651,152674.8,-61.74999999999997,-6.011494252873554
3365,-150750,152773.9,-62.349999999999966,-6.611494252873548
3366,-150853,152876.1,-62.44999999999999,-6.711494252873571
3367,-150956,152979.8,-62.349999999999966,-6.611494252873548
3368,-151060,153083.5,-62.54999999999998,-6.811494252873565
3369,-151165,153188.1,-62.54999999999998,-6.811494252873565
3370,-151270,153293.3,-62.64999999999998,-6.91149425287356
3371,-151376,153399.7,-62.349999999999966,-6.611494252873548
3372,-151479,153502.9,-62.14999999999998,-6.41149425287356
3373,-151581,153604.6,-62.44999999999999,-6.711494252873571
3374,-151685,153708.1,-62.14999999999998,-6.41149425287356
3375,-151786,153809.2,-61.64999999999998,-5.91149425287356
3376,-151883,153906.5,-62.14999999999998,-6.41149425287356
3377,-151985,154008.5,-62.849999999999966,-7.111494252873548
3378,-152092,154115.0,-61.14999999999998,-5.41149425287356
3379,-152187,154210.3,-62.64999999999998,-6.91149425287356
3380,-152292,154315.5,-62.64999999999998,-6.91149425287356
3381,-152399,154422.1,-62.849999999999966,-7.111494252873548
3382,-152508,154531.0,-63.349999999999966,-7.611494252873548
3383,-152621,154644.9,-62.64999999999998,-6.91149425287356
3384,-152729,154752.0,-62.64999999999998,-6.91149425287356
3385,-152835,154858.6,-62.54999999999998,-6.811494252873565
3386,-152941,154964.7,-62.74999999999997,-7.011494252873554
3387,-153049,155072.7,-63.14999999999998,-7.41149425287356
3388,-153161,155184.9,-63.849999999999966,-8.111494252873548
3389,-153281,155304.5,-63.74999999999997,-8.011494252873554
3390,-153399,155422.7,-62.74999999999997,-7.011494252873554
3391,-153509,155532.6,-62.94999999999999,-7.211494252873571
3392,-153619,155642.9,-63.14999999999998,-7.41149425287356
3393,-153733,155756.0,-63.349999999999966,-7.611494252873548
3394,-153849,155872.0,-64.04999999999998,-8.311494252873565
3395,-153971,155994.2,-63.74999999999997,-8.011494252873554
3396,-154091,156114.2,-63.44999999999999,-7.711494252873571
3397,-154208,156231.6,-63.849999999999966,-8.111494252873548
3398,-154329,156352.2,-63.64999999999998,-7.91149425287356
3399,-154447,156470.9,-63.24999999999997,-7.511494252873554
3400,-154562,156585.7,-63.24999999999997,-7.511494252873554
3401,-154677,156700.6,-64.04999999999998,-8.311494252873565
3402,-154799,156822.6,-63.14999999999998,-7.41149425287356
3403,-154913,156936.8,-63.14999999999998,-7.41149425287356
3404,-155027,157050.1,-63.349999999999966,-7.611494252873548
3405,-155143,157166.6,-63.74999999999997,-8.011494252873554
3406,-155264,157287.4,-64.64999999999998,-8.91149425287356
3407,-155395,157418.7,-64.84999999999997,-9.111494252873548
3408,-155529,157552.2,-64.64999999999998,-8.91149425287356
3409,-155659,157682.8,-63.54999999999998,-7.811494252873565
3410,-155779,157802.3,-63.74999999999997,-8.011494252873554
3411,-155900,157923.6,-64.34999999999997,-8.611494252873548
3412,-156028,158051.2,-63.349999999999966,-7.611494252873548
3413,-156144,158167.3,-63.44999999999999,-7.711494252873571
3414,-156261,158284.8,-63.54999999999998,-7.811494252873565
3415,-156380,158403.3,-63.44999999999999,-7.711494252873571
3416,-156498,158521.5,-64.34999999999997,-8.611494252873548
3417,-156625,158648.3,-63.94999999999999,-8.211494252873571
3418,-156747,158770.8,-63.04999999999998,-7.311494252873565
3419,-156862,158885.3,-63.24999999999997,-7.511494252873554
3420,-156977,159000.6,-63.24999999999997,-7.511494252873554
3421,-157093,159116.0,-63.24999999999997,-7.511494252873554
3422,-157209,159232.4,-63.849999999999966,-8.111494252873548
3423,-157330,159353.5,-61.849999999999966,-6.111494252873548
3424,-157432,159455.4,-61.74999999999997,-6.011494252873554
3425,-157532,159555.5,-62.24999999999997,-6.511494252873554
3426,-157636,159659.8,-61.64999999999998,-5.91149425287356
3427,-157737,159760.8,-62.94999999999999,-7.211494252873571
3428,-157848,159871.4,-62.349999999999966,-6.611494252873548
3429,-157954,159977.8,-61.74999999999997,-6.011494252873554
3430,-158055,160078.7,-61.44999999999999,-5.711494252873571
3431,-158153,160176.8,-61.74999999999997,-6.011494252873554
3432,-158253,160276.3,-61.04999999999998,-5.311494252873565
3433,-158347,160370.9,-61.24999999999997,-5.511494252873554
3434,-158443,160466.7,-61.64999999999998,-5.91149425287356
3435,-158541,160564.4,-60.349999999999966,-4.611494252873548
3436,-158631,160654.2,-62.04999999999998,-6.311494252873565
3437,-158734,160757.1,-61.44999999999999,-5.711494252873571
3438,-158833,160856.1,-62.04999999999998,-6.311494252873565
3439,-158937,160960.0,-62.14999999999998,-6.41149425287356
3440,-159041,161064.6,-61.849999999999966,-6.111494252873548
3441,-159144,161167.0,-62.24999999999997,-6.511494252873554
3442,-159249,161272.2,-62.14999999999998,-6.41149425287356
3443,-159353,161376.8,-61.74999999999997,-6.011494252873554
3444,-159457,161480.0,-63.349999999999966,-7.611494252873548
3445,-159573,161596.2,-62.44999999999999,-6.711494252873571
3446,-159682,161705.1,-62.349999999999966,-6.611494252873548
3447,-159789,161812.4,-62.04999999999998,-6.311494252873565
3448,-159895,161918.3,-62.94999999999999,-7.211494252873571
3449,-160008,162031.1,-62.849999999999966,-7.111494252873548
3450,-160120,162143.8,-62.849999999999966,-7.111494252873548
3451,-160234,162257.4,-63.349999999999966,-7.611494252873548
3452,-160351,162374.9,-62.74999999999997,-7.011494252873554
3453,-160465,162488.5,-63.64999999999998,-7.91149425287356
3454,-160586,162609.1,-62.94999999999999,-7.211494252873571
3455,-160701,162724.1,-63.24999999999997,-7.511494252873554
3456,-160817,162840.1,-61.94999999999999,-6.211494252873571
3457,-160921,162944.8,-61.44999999999999,-5.711494252873571
3458,-161021,163044.0,-63.24999999999997,-7.511494252873554
3459,-161136,163159.3,-60.94999999999999,-5.211494252873571
3460,-161233,163256.7,-61.94999999999999,-6.211494252873571
3461,-161337,163360.0,-61.64999999999998,-5.91149425287356
3462,-161438,163461.2,-61.54999999999998,-5.811494252873565
3463,-161538,163561.3,-61.24999999999997,-5.511494252873554
3464,-161635,163658.8,-61.74999999999997,-6.011494252873554
3465,-161736,163759.7,-60.64999999999998,-4.91149425287356
3466,-161829,163852.9,-61.849999999999966,-6.111494252873548
3467,-161932,163955.6,-61.849999999999966,-6.111494252873548
3468,-162036,164059.1,-61.74999999999997,-6.011494252873554
3469,-162138,164161.4,-61.74999999999997,-6.011494252873554
3470,-162240,164263.6,-61.64999999999998,-5.91149425287356
3471,-162342,164365.1,-61.64999999999998,-5.91149425287356
3472,-162444,164467.6,-62.24999999999997,-6.511494252873554
3473,-162550,164573.9,-61.849999999999966,-6.111494252873548
3474,-162656,164679.2,-62.74999999999997,-7.011494252873554
3475,-162768,164791.7,-63.24999999999997,-7.511494252873554
3476,-162886,164909.7,-62.14999999999998,-6.41149425287356
3477,-162994,165017.5,-61.94999999999999,-6.211494252873571
3478,-163101,165124.0,-63.14999999999998,-7.41149425287356
3479,-163217,165240.8,-63.44999999999999,-7.711494252873571
3480,-163339,165362.8,-63.74999999999997,-8.011494252873554
3481,-163464,165487.8,-64.24999999999997,-8.511494252873554
3482,-163595,165618.6,-63.94999999999999,-8.211494252873571
3483,-163723,165746.1,-63.14999999999998,-7.41149425287356
3484,-163841,165864.9,-63.44999999999999,-7.711494252873571
3485,-163963,165986.1,-63.54999999999998,-7.811494252873565
3486,-164085,166108.8,-63.349999999999966,-7.611494252873548
3487,-164206,166229.0,-63.04999999999998,-7.311494252873565
3488,-164323,166346.7,-63.94999999999999,-8.211494252873571
3489,-164451,166474.1,-63.349999999999966,-7.611494252873548
3490,-164572,166595.5,-63.44999999999999,-7.711494252873571
3491,-164693,166716.4,-62.54999999999998,-6.811494252873565
3492,-164806,166829.8,-62.94999999999999,-7.211494252873571
3493,-164923,166946.3,-63.54999999999998,-7.811494252873565
3494,-165045,167068.9,-63.14999999999998,-7.41149425287356
3495,-165165,167188.3,-62.94999999999999,-7.211494252873571
3496,-165282,167305.3,-62.74999999999997,-7.011494252873554
3497,-165398,167421.8,-64.04999999999998,-8.311494252873565
3498,-165526,167549.8,-62.64999999999998,-6.91149425287356
3499,-165640,167663.1,-62.94999999999999,-7.211494252873571
3500,-165756,167779.0,-62.44999999999999,-6.711494252873571
3501,-165868,167891.3,-63.349999999999966,-7.611494252873548
3502,-165989,168012.6,-63.14999999999998,-7.41149425287356
3503,-166109,168132.0,-63.04999999999998,-7.311494252873565
3504,-166226,168249.8,-62.14999999999998,-6.41149425287356
3505,-166335,168358.7,-62.44999999999999,-6.711494252873571
3506,-166446,168469.6,-62.349999999999966,-6.611494252873548
3507,-166557,168580.2,-62.349999999999966,-6.611494252873548
3508,-166667,168690.3,-61.349999999999966,-5.611494252873548
3509,-166768,168791.9,-61.74999999999997,-6.011494252873554
3510,-166873,168896.6,-62.74999999999997,-7.011494252873554
3511,-166988,169011.3,-62.24999999999997,-6.511494252873554
3512,-167097,169120.8,-61.94999999999999,-6.211494252873571
3513,-167204,169227.0,-61.14999999999998,-5.41149425287356
3514,-167304,169327.0,-61.54999999999998,-5.811494252873565
3515,-167405,169428.6,-60.849999999999966,-5.111494252873548
3516,-167502,169525.2,-60.64999999999998,-4.91149425287356
3517,-167597,169620.9,-61.849999999999966,-6.111494252873548
3518,-167702,169725.2,-61.54999999999998,-5.811494252873565
3519,-167805,169828.1,-61.24999999999997,-5.511494252873554
3520,-167905,169928.8,-61.44999999999999,-5.711494252873571
3521,-168008,170031.9,-62.54999999999998,-6.811494252873565
3522,-168121,170144.0,-61.94999999999999,-6.211494252873571
3523,-168228,170251.3,-61.24999999999997,-5.511494252873554
3524,-168328,170351.7,-61.349999999999966,-5.611494252873548
3525,-168430,170453.1,-61.24999999999997,-5.511494252873554
3526,-168530,170553.9,-61.54999999999998,-5.811494252873565
3527,-168635,170658.0,-62.349999999999966,-6.611494252873548
3528,-168746,170769.0,-62.349999999999966,-6.611494252873548
3529,-168858,170881.4,-62.349999999999966,-6.611494252873548
3530,-168969,170992.8,-61.44999999999999,-5.711494252873571
3531,-169072,171095.6,-61.349999999999966,-5.611494252873548
3532,-169174,171197.5,-62.74999999999997,-7.011494252873554
3533,-169291,171314.5,-62.44999999999999,-6.711494252873571
3534,-169405,171428.5,-62.849999999999966,-7.111494252873548
3535,-169522,171545.6,-62.849999999999966,-7.111494252873548
3536,-169640,171663.7,-62.54999999999998,-6.811494252873565
3537,-169755,171778.1,-62.349999999999966,-6.611494252873548
3538,-169868,171891.1,-62.44999999999999,-6.711494252873571
3539,-169981,172004.5,-62.849999999999966,-7.111494252873548
3540,-170099,172122.3,-62.64999999999998,-6.91149425287356
3541,-170216,172239.2,-63.14999999999998,-7.41149425287356
3542,-170337,172360.4,-63.14999999999998,-7.41149425287356
3543,-170459,172482.2,-62.849999999999966,-7.111494252873548
3544,-170578,172601.8,-63.04999999999998,-7.311494252873565
3545,-170698,172721.6,-62.14999999999998,-6.41149425287356
3546,-170810,172833.1,-61.54999999999998,-5.811494252873565
3547,-170914,172937.9,-61.349999999999966,-5.611494252873548
3548,-171017,173040.0,-60.74999999999997,-5.011494252873554
3549,-171115,173138.1,-61.44999999999999,-5.711494252873571
3550,-171217,173240.4,-60.64999999999998,-4.91149425287356
3551,-171314,173337.1,-60.54999999999998,-4.811494252873565
3552,-171410,173433.7,-61.54999999999998,-5.811494252873565
3553,-171513,173536.7,-60.849999999999966,-5.111494252873548
3554,-171613,173636.3,-61.849999999999966,-6.111494252873548
3555,-171720,173743.5,-61.44999999999999,-5.711494252873571
3556,-171825,173848.5,-62.14999999999998,-6.41149425287356
3557,-171938,173961.1,-62.74999999999997,-7.011494252873554
3558,-172055,174078.6,-62.14999999999998,-6.41149425287356
3559,-172168,174191.8,-62.349999999999966,-6.611494252873548
3560,-172283,174306.6,-63.14999999999998,-7.41149425287356
3561,-172406,174429.0,-62.14999999999998,-6.41149425287356
3562,-172519,174542.5,-62.849999999999966,-7.111494252873548
3563,-172639,174662.2,-62.349999999999966,-6.611494252873548
3564,-172755,174778.0,-63.04999999999998,-7.311494252873565
3565,-172877,174900.3,-62.94999999999999,-7.211494252873571
3566,-172999,175022.3,-63.44999999999999,-7.711494252873571
3567,-173126,175149.4,-63.04999999999998,-7.311494252873565
3568,-173249,175272.2,-62.849999999999966,-7.111494252873548
3569,-173369,175392.8,-62.74999999999997,-7.011494252873554
3570,-173489,175512.4,-62.849999999999966,-7.111494252873548
3571,-173610,175633.3,-62.849999999999966,-7.111494252873548
3572,-173730,175753.8,-62.74999999999997,-7.011494252873554
3573,-173849,175872.8,-62.349999999999966,-6.611494252873548
3574,-173965,175988.5,-62.74999999999997,-7.011494252873554
3575,-174084,176107.6,-62.14999999999998,-6.41149425287356
3576,-174198,176221.7,-62.64999999999998,-6.91149425287356
3577,-174317,176340.1,-63.14999999999998,-7.41149425287356
3578,-174441,176464.0,-62.24999999999997,-6.511494252873554
3579,-174556,176579.4,-62.349999999999966,-6.611494252873548
3580,-174672,176695.5,-62.64999999999998,-6.91149425287356
3581,-174792,176815.7,-62.849999999999966,-7.111494252873548
3582,-174915,176938.4,-63.64999999999998,-7.91149425287356
3583,-175046,177069.6,-63.64999999999998,-7.91149425287356
3584,-175178,177201.5,-63.94999999999999,-8.211494252873571
3585,-175314,177337.4,-63.349999999999966,-7.611494252873548
3586,-175443,177466.6,-63.24999999999997,-7.511494252873554
3587,-175571,177594.5,-63.44999999999999,-7.711494252873571
3588,-175701,177724.6,-63.64999999999998,-7.91149425287356
3589,-175833,177856.5,-63.04999999999998,-7.311494252873565
3590,-175958,177981.3,-62.44999999999999,-6.711494252873571
3591,-176077,178100.2,-62.849999999999966,-7.111494252873548
3592,-176199,178222.0,-61.64999999999998,-5.91149425287356
3593,-176310,178333.4,-61.54999999999998,-5.811494252873565
3594,-176418,178441.5,-60.64999999999998,-4.91149425287356
3595,-176519,178542.0,-61.04999999999998,-5.311494252873565
3596,-176622,178645.8,-61.54999999999998,-5.811494252873565
3597,-176731,178754.7,-60.94999999999999,-5.211494252873571
3598,-176835,178858.2,-61.349999999999966,-5.611494252873548
3599,-176943,178966.3,-62.54999999999998,-6.811494252873565
3600,-177060,179083.2,-60.54999999999998,-4.811494252873565
3601,-177161,179184.6,-60.44999999999999,-4.711494252873571
3602,-177259,179282.7,-60.14999999999998,-4.41149425287356
3603,-177356,179379.3,-60.94999999999999,-5.211494252873571
3604,-177458,179481.0,-60.54999999999998,-4.811494252873565
3605,-177558,179581.7,-61.04999999999998,-5.311494252873565
3606,-177663,179686.0,-61.24999999999997,-5.511494252873554
3607,-177769,179792.7,-61.44999999999999,-5.711494252873571
3608,-177878,179901.0,-60.64999999999998,-4.91149425287356
3609,-177979,180002.3,-61.74999999999997,-6.011494252873554
3610,-178090,180113.8,-61.64999999999998,-5.91149425287356
3611,-178202,180225.3,-61.74999999999997,-6.011494252873554
3612,-178315,180338.1,-62.14999999999998,-6.41149425287356
3613,-178432,180455.6,-62.74999999999997,-7.011494252873554
3614,-178556,180579.8,-63.04999999999998,-7.311494252873565
3615,-178683,180706.9,-62.849999999999966,-7.111494252873548
3616,-178810,180833.4,-63.349999999999966,-7.611494252873548
3617,-178941,180964.7,-63.54999999999998,-7.811494252873565
3618,-179076,181099.3,-62.94999999999999,-7.211494252873571
3619,-179201,181224.8,-61.849999999999966,-6.111494252873548
3620,-179318,181341.2,-63.349999999999966,-7.611494252873548
3621,-179448,181471.8,-63.14999999999998,-7.41149425287356
3622,-179578,181601.4,-62.24999999999997,-6.511494252873554
3623,-179698,181721.0,-63.04999999999998,-7.311494252873565
3624,-179825,181848.2,-63.349999999999966,-7.611494252873548
3625,-179957,181980.9,-63.44999999999999,-7.711494252873571
3626,-180091,182114.6,-63.44999999999999,-7.711494252873571
3627,-180225,182248.3,-62.94999999999999,-7.211494252873571
3628,-180353,182376.3,-63.24999999999997,-7.511494252873554
3629,-180484,182507.6,-63.04999999999998,-7.311494252873565
3630,-180614,182637.8,-63.74999999999997,-8.011494252873554
3631,-180752,182775.8,-63.54999999999998,-7.811494252873565
3632,-180887,182910.7,-62.04999999999998,-6.311494252873565
3633,-181007,183030.9,-62.94999999999999,-7.211494252873571
3634,-181135,183158.9,-63.94999999999999,-8.211494252873571
3635,-181277,183300.4,-63.349999999999966,-7.611494252873548
3636,-181411,183434.1,-63.24999999999997,-7.511494252873554
3637,-181544,183567.8,-63.64999999999998,-7.91149425287356
3638,-181683,183706.1,-63.94999999999999,-8.211494252873571
3639,-181825,183848.0,-62.64999999999998,-6.91149425287356
3640,-181951,183974.2,-63.04999999999998,-7.311494252873565
3641,-182081,184104.3,-63.64999999999998,-7.91149425287356
3642,-182219,184242.3,-63.14999999999998,-7.41149425287356
3643,-182352,184375.1,-63.349999999999966,-7.611494252873548
3644,-182487,184510.2,-63.349999999999966,-7.611494252873548
3645,-182621,184644.9,-63.64999999999998,-7.91149425287356
3646,-182760,184783.1,-62.94999999999999,-7.211494252873571
3647,-182892,184915.0,-63.64999999999998,-7.91149425287356
3648,-183030,185053.5,-64.04999999999998,-8.311494252873565
3649,-183175,185198.4,-63.64999999999998,-7.91149425287356
3650,-183315,185338.1,-63.14999999999998,-7.41149425287356
3651,-183449,185472.2,-63.44999999999999,-7.711494252873571
3652,-183585,185608.4,-63.24999999999997,-7.511494252873554
3653,-183720,185743.0,-63.849999999999966,-8.111494252873548
3654,-183863,185886.1,-63.64999999999998,-7.91149425287356
3655,-184003,186026.7,-63.349999999999966,-7.611494252873548
3656,-184140,186163.8,-64.04999999999998,-8.311494252873565
3657,-184285,186308.6,-63.54999999999998,-7.811494252873565
3658,-184425,186448.2,-63.24999999999997,-7.511494252873554
3659,-184560,186583.1,-62.74999999999997,-7.011494252873554
3660,-184689,186712.6,-62.44999999999999,-6.711494252873571
3661,-184815,186838.7,-63.44999999999999,-7.711494252873571
3662,-184952,186975.6,-63.349999999999966,-7.611494252873548
3663,-185089,187112.5,-63.14999999999998,-7.41149425287356
3664,-185224,187247.3,-63.24999999999997,-7.511494252873554
3665,-185360,187383.1,-62.849999999999966,-7.111494252873548
3666,-185491,187514.2,-62.74999999999997,-7.011494252873554
3667,-185621,187644.4,-62.74999999999997,-7.011494252873554
3668,-185750,187773.8,-62.54999999999998,-6.811494252873565
3669,-185878,187901.9,-61.349999999999966,-5.611494252873548
3670,-185994,188017.0,-62.24999999999997,-6.511494252873554
3671,-186116,188139.9,-61.44999999999999,-5.711494252873571
3672,-186232,188255.5,-61.94999999999999,-6.211494252873571
3673,-186353,188376.3,-61.74999999999997,-6.011494252873554
3674,-186471,188494.7,-61.54999999999998,-5.811494252873565
3675,-186588,188611.8,-61.54999999999998,-5.811494252873565
3676,-186704,188727.6,-60.54999999999998,-4.811494252873565
3677,-186811,188834.3,-60.54999999999998,-4.811494252873565
3678,-186917,188940.7,-60.849999999999966,-5.111494252873548
3679,-187026,189049.2,-60.04999999999998,-4.311494252873565
3680,-187127,189150.4,-59.94999999999999,-4.211494252873571
3681,-187227,189250.9,-59.349999999999966,-3.6114942528735483
3682,-187322,189345.3,-58.74999999999997,-3.011494252873554
3683,-187412,189435.2,-59.24999999999997,-3.511494252873554
3684,-187505,189528.3,-58.94999999999999,-3.211494252873571
3685,-187599,189622.2,-60.64999999999998,-4.91149425287356
3686,-187705,189728.0,-60.64999999999998,-4.91149425287356
3687,-187812,189835.9,-60.64999999999998,-4.91149425287356
3688,-187921,189944.1,-60.54999999999998,-4.811494252873565
3689,-188028,190051.2,-61.54999999999998,-5.811494252873565
3690,-188145,190168.5,-61.04999999999998,-5.311494252873565
3691,-188259,190282.2,-61.44999999999999,-5.711494252873571
3692,-188375,190398.6,-61.64999999999998,-5.91149425287356
3693,-188493,190516.2,-60.44999999999999,-4.711494252873571
3694,-188601,190624.5,-61.14999999999998,-5.41149425287356
3695,-188714,190737.0,-61.14999999999998,-5.41149425287356
3696,-188827,190850.7,-61.74999999999997,-6.011494252873554
3697,-188948,190971.3,-61.74999999999997,-6.011494252873554
3698,-189068,191091.9,-61.24999999999997,-5.511494252873554
3699,-189184,191207.9,-61.54999999999998,-5.811494252873565
3700,-189303,191326.5,-61.64999999999998,-5.91149425287356
3701,-189423,191446.9,-62.44999999999999,-6.711494252873571
3702,-189552,191575.3,-61.349999999999966,-5.611494252873548
3703,-189670,191693.4,-61.74999999999997,-6.011494252873554
3704,-189792,191815.0,-62.04999999999998,-6.311494252873565
3705,-189917,191940.6,-63.04999999999998,-7.311494252873565
3706,-190054,192077.9,-63.04999999999998,-7.311494252873565
3707,-190192,192215.2,-62.14999999999998,-6.41149425287356
3708,-190320,192343.3,-63.14999999999998,-7.41149425287356
3709,-190458,192481.1,-62.04999999999998,-6.311494252873565
3710,-190585,192608.0,-62.24999999999997,-6.511494252873554
3711,-190713,192736.2,-62.349999999999966,-6.611494252873548
3712,-190842,192865.1,-61.849999999999966,-6.111494252873548
3713,-190966,192989.0,-62.04999999999998,-6.311494252873565
3714,-191090,193113.6,-61.349999999999966,-5.611494252873548
3715,-191210,193233.0,-62.04999999999998,-6.311494252873565
3716,-191334,193357.2,-60.54999999999998,-4.811494252873565
3717,-191444,193467.7,-60.64999999999998,-4.91149425287356
